"","date","home","away","scorehome","scoreaway","gcode","shots"
"48","October,11,2017","BOS","COL",6,3,20048,60
"49","October,11,2017","NYI","ANA",3,2,20049,71
"50","October,11,2017","CGY","L.A",3,4,20050,82
"51","October,12,2017","PIT","T.B",5,4,20051,74
"52","October,12,2017","STL","FLA",5,2,20052,77
"53","October,12,2017","DAL","NSH",4,1,20053,62
"54","October,12,2017","MIN","CHI",2,5,20054,72
"55","October,12,2017","WPG","VAN",2,4,20055,52
"56","October,12,2017","DET","ARI",2,4,20056,68
"57","October,12,2017","BUF","S.J",3,2,20057,51
"58","October,13,2017","WSH","N.J",2,5,20058,51
"59","October,13,2017","NYR","CBJ",3,1,20059,81
"60","October,13,2017","ANA","COL",3,1,20060,57
"61","October,13,2017","OTT","CGY",0,6,20061,53
"62","October,13,2017","DET","VGK",3,6,20062,54
"63","October,14,2017","TOR","MTL",3,4,20063,56
"64","October,14,2017","STL","T.B",2,1,20064,56
"65","October,14,2017","N.J","NYR",2,3,20065,50
"66","October,14,2017","WSH","PHI",8,2,20066,60
"67","October,14,2017","FLA","PIT",4,3,20067,79
"68","October,14,2017","CAR","WPG",2,1,20068,50
"69","October,14,2017","COL","DAL",3,1,20069,59
"70","October,14,2017","CBJ","MIN",4,5,20070,56
"71","October,14,2017","NSH","CHI",2,1,20071,73
"72","October,14,2017","BOS","ARI",2,6,20072,60
"73","October,14,2017","OTT","EDM",1,6,20073,67
"74","October,14,2017","CGY","VAN",2,5,20074,56
"75","October,14,2017","BUF","L.A",4,2,20075,55
"76","October,14,2017","NYI","S.J",1,3,20076,64
"77","October,15,2017","BOS","VGK",3,1,20077,48
"78","October,15,2017","BUF","ANA",1,3,20078,57
"79","October,15,2017","NYI","L.A",3,2,20079,52
"80","October,16,2017","T.B","DET",2,3,20080,57
"81","October,17,2017","T.B","N.J",5,4,20081,76
"82","October,17,2017","PIT","NYR",4,5,20082,65
"83","October,17,2017","FLA","PHI",5,1,20083,80
"84","October,17,2017","TOR","WSH",0,2,20084,60
"85","October,17,2017","VAN","OTT",0,3,20085,56
"86","October,17,2017","COL","NSH",4,1,20086,55
"87","October,17,2017","CBJ","WPG",2,5,20087,65
"88","October,17,2017","ARI","DAL",3,1,20088,62
"89","October,17,2017","CAR","EDM",3,5,20089,72
"90","October,17,2017","BUF","VGK",5,4,20090,65
"91","October,17,2017","MTL","S.J",5,2,20091,65
"92","October,18,2017","DET","TOR",6,3,20092,59
"93","October,18,2017","CHI","STL",5,2,20093,57
"94","October,18,2017","MTL","L.A",5,1,20094,79
"95","October,19,2017","VAN","BOS",6,3,20095,64
"96","October,19,2017","NYI","NYR",3,4,20096,84
"97","October,19,2017","NSH","PHI",0,1,20097,52
"98","October,19,2017","T.B","CBJ",0,2,20098,64
"99","October,19,2017","N.J","OTT",4,5,20099,79
"100","October,19,2017","EDM","CHI",1,2,20100,73
"101","October,19,2017","STL","COL",3,4,20101,69
"102","October,19,2017","CAR","CGY",1,2,20102,59
"103","October,19,2017","DAL","ARI",4,5,20103,62
"104","October,20,2017","VAN","BUF",2,4,20104,63
"105","October,20,2017","S.J","N.J",0,3,20105,61
"106","October,20,2017","WSH","DET",3,4,20106,78
"107","October,20,2017","PIT","FLA",3,4,20107,79
"108","October,20,2017","MIN","WPG",4,3,20108,57
"109","October,20,2017","MTL","ANA",6,2,20109,96
"110","October,21,2017","NSH","NYR",4,2,20110,40
"111","October,21,2017","EDM","PHI",2,1,20111,48
"112","October,21,2017","BUF","BOS",4,5,20112,73
"113","October,21,2017","TOR","OTT",6,3,20113,66
"114","October,21,2017","PIT","T.B",7,1,20114,61
"115","October,21,2017","S.J","NYI",5,3,20115,54
"116","October,21,2017","FLA","WSH",1,4,20116,65
"117","October,21,2017","L.A","CBJ",4,6,20117,68
"118","October,21,2017","CAR","DAL",4,3,20118,65
"119","October,21,2017","CHI","ARI",2,4,20119,58
"120","October,21,2017","MIN","CGY",2,4,20120,69
"121","October,21,2017","STL","VGK",3,2,20121,71
"122","October,22,2017","VAN","DET",1,4,20122,58
"123","October,23,2017","L.A","TOR",3,2,20123,72
"124","October,23,2017","S.J","NYR",1,4,20124,58
"125","October,24,2017","DET","BUF",1,0,20125,64
"126","October,24,2017","ARI","NYI",5,3,20126,60
"127","October,24,2017","ANA","PHI",2,6,20127,58
"128","October,24,2017","EDM","PIT",2,1,20128,74
"129","October,24,2017","T.B","CAR",1,5,20129,61
"130","October,24,2017","FLA","MTL",5,1,20130,64
"131","October,24,2017","L.A","OTT",2,3,20131,78
"132","October,24,2017","CGY","NSH",2,3,20132,67
"133","October,24,2017","VAN","MIN",0,1,20133,54
"134","October,24,2017","DAL","COL",5,3,20134,70
"135","October,24,2017","CHI","VGK",4,2,20135,64
"136","October,25,2017","BUF","CBJ",5,1,20136,73
"137","October,25,2017","CGY","STL",5,2,20137,54
"138","October,26,2017","S.J","BOS",2,1,20138,70
"139","October,26,2017","CAR","TOR",3,6,20139,72
"140","October,26,2017","ARI","NYR",5,2,20140,59
"141","October,26,2017","WPG","PIT",2,1,20141,67
"142","October,26,2017","L.A","MTL",0,4,20142,68
"143","October,26,2017","PHI","OTT",5,4,20143,68
"144","October,26,2017","DET","T.B",3,2,20144,69
"145","October,26,2017","ANA","FLA",8,3,20145,56
"146","October,26,2017","NYI","MIN",6,4,20146,66
"147","October,26,2017","DAL","EDM",5,4,20147,67
"148","October,26,2017","WSH","VAN",6,2,20148,57
"149","October,27,2017","COL","VGK",7,0,20149,53
"150","October,27,2017","OTT","N.J",5,4,20150,58
"151","October,27,2017","WPG","CBJ",2,1,20151,67
"152","October,27,2017","STL","CAR",1,2,20152,61
"153","October,27,2017","NSH","CHI",1,2,20153,74
"154","October,27,2017","DAL","CGY",1,2,20154,54
"155","October,28,2017","S.J","BUF",2,3,20155,64
"156","October,28,2017","L.A","BOS",1,2,20156,60
"157","October,28,2017","PHI","TOR",2,4,20157,60
"158","October,28,2017","NYR","MTL",5,4,20158,69
"159","October,28,2017","ANA","T.B",1,4,20159,53
"160","October,28,2017","DET","FLA",2,3,20160,89
"161","October,28,2017","ARI","N.J",4,3,20161,62
"162","October,28,2017","CBJ","STL",4,1,20162,79
"163","October,28,2017","NYI","NSH",2,6,20163,53
"164","October,28,2017","PIT","MIN",2,1,20164,59
"165","October,28,2017","CHI","COL",6,3,20165,70
"166","October,28,2017","WSH","EDM",2,5,20166,71
"167","October,29,2017","ANA","CAR",3,4,20167,67
"168","October,29,2017","PIT","WPG",7,1,20168,56
"169","October,29,2017","WSH","CGY",2,1,20169,69
"170","October,30,2017","VGK","NYI",6,3,20170,64
"171","October,30,2017","ARI","PHI",3,4,20171,65
"172","October,30,2017","BOS","CBJ",4,3,20172,67
"173","October,30,2017","MTL","OTT",3,8,20173,57
"174","October,30,2017","T.B","FLA",5,8,20174,61
"175","October,30,2017","L.A","STL",4,2,20175,58
"176","October,30,2017","DAL","VAN",1,2,20176,68
"177","October,30,2017","TOR","S.J",3,2,20177,57
"178","October,31,2017","VGK","NYR",6,4,20178,72
"179","October,31,2017","ARI","DET",5,3,20179,73
"180","October,31,2017","WPG","MIN",1,2,20180,48
"181","November,1,2017","PHI","CHI",3,0,20181,70
"182","November,1,2017","PIT","EDM",2,3,20182,67
"183","November,1,2017","N.J","VAN",0,2,20183,63
"184","November,1,2017","TOR","ANA",1,3,20184,58
"185","November,1,2017","NSH","S.J",4,1,20185,43
"186","November,2,2017","VGK","BOS",2,1,20186,57
"187","November,2,2017","NYI","WSH",4,3,20187,57
"188","November,2,2017","DET","OTT",3,1,20188,55
"189","November,2,2017","NYR","T.B",1,2,20189,63
"190","November,2,2017","CBJ","FLA",3,7,20190,74
"191","November,2,2017","PHI","STL",0,2,20191,56
"192","November,2,2017","MTL","MIN",6,3,20192,58
"193","November,2,2017","DAL","WPG",5,2,20193,50
"194","November,2,2017","CAR","COL",5,3,20194,87
"195","November,2,2017","PIT","CGY",2,1,20195,78
"196","November,2,2017","BUF","ARI",4,5,20196,60
"197","November,2,2017","TOR","L.A",5,3,20197,64
"198","November,3,2017","N.J","EDM",6,3,20198,76
"199","November,3,2017","NSH","ANA",3,5,20199,68
"200","November,4,2017","VGK","OTT",4,5,20200,62
"201","November,4,2017","WSH","BOS",2,3,20201,60
"202","November,4,2017","CBJ","T.B",5,4,20202,75
"203","November,4,2017","NYR","FLA",4,5,20203,78
"204","November,4,2017","COL","PHI",4,5,20204,70
"205","November,4,2017","TOR","STL",6,4,20205,63
"206","November,4,2017","MTL","WPG",4,5,20206,73
"207","November,4,2017","BUF","DAL",5,1,20207,50
"208","November,4,2017","CHI","MIN",0,2,20208,59
"209","November,4,2017","CAR","ARI",2,1,20209,67
"210","November,4,2017","PIT","VAN",4,2,20210,60
"211","November,4,2017","NSH","L.A",3,4,20211,70
"212","November,4,2017","ANA","S.J",2,1,20212,80
"213","November,5,2017","DET","EDM",0,4,20213,71
"214","November,5,2017","COL","NYI",6,4,20214,63
"215","November,5,2017","MTL","CHI",0,2,20215,73
"216","November,5,2017","N.J","CGY",5,4,20216,70
"217","November,6,2017","MIN","BOS",5,3,20217,61
"218","November,6,2017","VGK","TOR",4,3,20218,58
"219","November,6,2017","CBJ","NYR",5,3,20219,51
"220","November,6,2017","ARI","WSH",3,2,20220,66
"221","November,6,2017","WPG","DAL",1,4,20221,60
"222","November,6,2017","DET","VAN",2,3,20222,58
"223","November,7,2017","WSH","BUF",3,1,20223,57
"224","November,7,2017","STL","N.J",1,3,20224,62
"225","November,7,2017","EDM","NYI",1,2,20225,62
"226","November,7,2017","ARI","PIT",3,1,20226,62
"227","November,7,2017","FLA","CAR",3,1,20227,79
"228","November,7,2017","NSH","CBJ",1,3,20228,65
"229","November,7,2017","VGK","MTL",3,2,20229,59
"230","November,7,2017","VAN","CGY",3,5,20230,53
"231","November,7,2017","L.A","ANA",3,4,20231,79
"232","November,8,2017","MIN","TOR",4,2,20232,56
"233","November,8,2017","BOS","NYR",4,2,20233,66
"234","November,8,2017","T.B","S.J",1,5,20234,63
"235","November,9,2017","EDM","N.J",2,3,20235,66
"236","November,9,2017","CHI","PHI",3,1,20236,70
"237","November,9,2017","MIN","MTL",0,3,20237,76
"238","November,9,2017","ARI","STL",3,2,20238,71
"239","November,9,2017","DET","CGY",6,3,20239,76
"240","November,9,2017","VAN","ANA",4,1,20240,55
"241","November,9,2017","T.B","L.A",2,5,20241,67
"242","November,10,2017","FLA","BUF",1,4,20242,56
"243","November,10,2017","BOS","TOR",3,2,20243,68
"244","November,10,2017","PIT","WSH",4,1,20244,59
"245","November,10,2017","CAR","CBJ",1,3,20245,55
"246","November,10,2017","NYI","DAL",5,0,20246,43
"247","November,10,2017","OTT","COL",3,4,20247,51
"248","November,10,2017","WPG","VGK",5,2,20248,56
"249","November,11,2017","EDM","NYR",4,2,20249,63
"250","November,11,2017","TOR","BOS",1,4,20250,64
"251","November,11,2017","BUF","MTL",2,1,20251,64
"252","November,11,2017","COL","OTT",4,3,20252,58
"253","November,11,2017","CBJ","DET",1,2,20253,80
"254","November,11,2017","FLA","N.J",2,1,20254,54
"255","November,11,2017","MIN","PHI",0,1,20255,59
"256","November,11,2017","CHI","CAR",3,4,20256,68
"257","November,11,2017","NYI","STL",2,5,20257,66
"258","November,11,2017","PIT","NSH",5,4,20258,62
"259","November,11,2017","WPG","ARI",1,4,20259,51
"260","November,11,2017","VAN","S.J",5,0,20260,72
"261","November,12,2017","EDM","WSH",2,1,20261,53
"262","November,12,2017","N.J","CHI",5,7,20262,82
"263","November,12,2017","T.B","ANA",1,2,20263,66
"264","November,12,2017","S.J","L.A",1,2,20264,60
"265","November,13,2017","DAL","CAR",5,1,20265,54
"266","November,13,2017","STL","CGY",7,4,20266,61
"267","November,14,2017","BUF","PIT",5,4,20267,77
"268","November,14,2017","CBJ","MTL",1,2,20268,54
"269","November,14,2017","DAL","FLA",4,3,20269,78
"270","November,14,2017","WSH","NSH",6,3,20270,60
"271","November,14,2017","PHI","MIN",3,0,20271,50
"272","November,14,2017","ARI","WPG",4,1,20272,64
"273","November,14,2017","VGK","EDM",8,2,20273,56
"274","November,14,2017","VAN","L.A",2,3,20274,59
"275","November,15,2017","CGY","DET",8,2,20275,55
"276","November,15,2017","NYR","CHI",6,3,20276,71
"277","November,15,2017","BOS","ANA",4,2,20277,69
"278","November,16,2017","N.J","TOR",1,0,20278,67
"279","November,16,2017","CAR","NYI",6,4,20279,68
"280","November,16,2017","ARI","MTL",4,5,20280,69
"281","November,16,2017","PIT","OTT",1,3,20281,51
"282","November,16,2017","DAL","T.B",6,1,20282,56
"283","November,16,2017","NSH","MIN",6,4,20283,66
"284","November,16,2017","PHI","WPG",3,2,20284,73
"285","November,16,2017","WSH","COL",6,2,20285,58
"286","November,16,2017","STL","EDM",1,4,20286,69
"287","November,16,2017","VGK","VAN",2,5,20287,51
"288","November,16,2017","BOS","L.A",1,2,20288,58
"289","November,16,2017","FLA","S.J",0,2,20289,63
"290","November,17,2017","NYR","CBJ",2,0,20290,78
"291","November,17,2017","BUF","DET",3,1,20291,53
"292","November,18,2017","CGY","PHI",4,5,20292,70
"293","November,18,2017","ARI","OTT",2,3,20293,60
"294","November,18,2017","EDM","DAL",6,3,20294,51
"295","November,18,2017","N.J","WPG",5,2,20295,70
"296","November,18,2017","FLA","L.A",4,0,20296,44
"297","November,18,2017","CAR","BUF",1,3,20297,58
"298","November,18,2017","TOR","MTL",0,6,20298,64
"299","November,18,2017","NYI","T.B",3,5,20299,71
"300","November,18,2017","CHI","PIT",1,2,20300,74
"301","November,18,2017","MIN","WSH",3,1,20301,74
"302","November,18,2017","COL","NSH",5,2,20302,55
"303","November,18,2017","STL","VAN",3,4,20303,54
"304","November,18,2017","BOS","S.J",1,3,20304,57
"305","November,19,2017","NYI","CAR",4,2,20305,61
"306","November,19,2017","COL","DET",3,4,20306,61
"307","November,19,2017","OTT","NYR",3,0,20307,47
"308","November,19,2017","L.A","VGK",4,2,20308,69
"309","November,19,2017","FLA","ANA",3,2,20309,80
"310","November,20,2017","CBJ","BUF",2,3,20310,61
"311","November,20,2017","ARI","TOR",1,4,20311,59
"312","November,20,2017","CGY","WSH",1,4,20312,69
"313","November,20,2017","WPG","NSH",5,3,20313,64
"314","November,20,2017","N.J","MIN",3,4,20314,61
"315","November,20,2017","ANA","S.J",2,3,20315,88
"316","November,21,2017","VAN","PHI",2,5,20316,74
"317","November,21,2017","EDM","STL",8,3,20317,69
"318","November,21,2017","MTL","DAL",3,1,20318,59
"319","November,22,2017","MIN","BUF",4,5,20319,66
"320","November,22,2017","EDM","DET",2,6,20320,50
"321","November,22,2017","TOR","FLA",2,1,20321,94
"322","November,22,2017","BOS","N.J",2,3,20322,83
"323","November,22,2017","PHI","NYI",4,3,20323,77
"324","November,22,2017","VAN","PIT",2,5,20324,82
"325","November,22,2017","OTT","WSH",5,2,20325,56
"326","November,22,2017","NYR","CAR",1,6,20326,60
"327","November,22,2017","CGY","CBJ",1,0,20327,63
"328","November,22,2017","CHI","T.B",3,2,20328,69
"329","November,22,2017","MTL","NSH",3,2,20329,67
"330","November,22,2017","DAL","COL",3,0,20330,60
"331","November,22,2017","S.J","ARI",1,3,20331,53
"332","November,22,2017","VGK","ANA",2,4,20332,68
"333","November,22,2017","WPG","L.A",1,2,20333,66
"334","November,24,2017","PIT","BOS",4,3,20334,53
"335","November,24,2017","NYI","PHI",4,4,20335,63
"336","November,24,2017","COL","MIN",2,2,20336,56
"337","November,24,2017","WPG","ANA",1,3,20337,65
