"","seconds","etype","shotdff","ev.team","gcode"
"486",3597,"GOAL",13,"COL",20007
"487",323,"SHOT",-1,"WSH",20008
"488",385,"GOAL",0,"OTT",20008
"489",394,"SHOT",-1,"WSH",20008
"490",435,"SHOT",0,"OTT",20008
"491",472,"SHOT",1,"OTT",20008
"492",487,"GOAL",0,"WSH",20008
"493",564,"SHOT",1,"OTT",20008
"494",682,"SHOT",0,"WSH",20008
"495",808,"SHOT",1,"OTT",20008
"496",1103,"SHOT",0,"WSH",20008
"497",1142,"SHOT",-1,"WSH",20008
"498",1252,"SHOT",-2,"WSH",20008
"499",1253,"SHOT",-3,"WSH",20008
"500",1268,"SHOT",-4,"WSH",20008
"501",1327,"SHOT",-5,"WSH",20008
"502",1381,"SHOT",-4,"OTT",20008
"503",1392,"SHOT",-3,"OTT",20008
"504",1486,"SHOT",-2,"OTT",20008
"505",1592,"SHOT",-1,"OTT",20008
"506",1612,"GOAL",0,"OTT",20008
"507",1621,"SHOT",-1,"WSH",20008
"508",1692,"SHOT",-2,"WSH",20008
"509",1722,"SHOT",-3,"WSH",20008
"510",1740,"SHOT",-4,"WSH",20008
"511",1773,"SHOT",-3,"OTT",20008
"512",1898,"SHOT",-2,"OTT",20008
"513",1927,"SHOT",-1,"OTT",20008
"514",1929,"SHOT",0,"OTT",20008
"515",2107,"SHOT",1,"OTT",20008
"516",2150,"SHOT",2,"OTT",20008
"517",2177,"SHOT",1,"WSH",20008
"518",2310,"SHOT",0,"WSH",20008
"519",2348,"SHOT",-1,"WSH",20008
"520",2374,"SHOT",-2,"WSH",20008
"521",2523,"GOAL",-1,"OTT",20008
"522",2648,"SHOT",-2,"WSH",20008
"523",2655,"GOAL",-3,"WSH",20008
"524",2725,"SHOT",-4,"WSH",20008
"525",2738,"GOAL",-5,"WSH",20008
"526",2815,"GOAL",-4,"OTT",20008
"527",2940,"SHOT",-5,"WSH",20008
"528",2982,"SHOT",-4,"OTT",20008
"529",2992,"SHOT",-3,"OTT",20008
"530",3048,"GOAL",-4,"WSH",20008
"531",3090,"SHOT",-3,"OTT",20008
"532",3178,"SHOT",-2,"OTT",20008
"533",3369,"SHOT",-1,"OTT",20008
"534",3381,"SHOT",0,"OTT",20008
"535",3385,"SHOT",1,"OTT",20008
"536",3410,"SHOT",0,"WSH",20008
"537",3576,"SHOT",1,"OTT",20008
"538",3638,"SHOT",2,"OTT",20008
"539",3685,"SHOT",3,"OTT",20008
"540",3728,"SHOT",4,"OTT",20008
"541",3743,"SHOT",5,"OTT",20008
"542",3756,"SHOT",6,"OTT",20008
"543",3769,"SHOT",7,"OTT",20008
"544",3805,"SHOT",6,"WSH",20008
"545",3816,"SHOT",5,"WSH",20008
"546",3846,"SHOT",4,"WSH",20008
"547",3900,"GOAL",5,"OTT",20008
"548",3900,"GOAL",4,"WSH",20008
"549",3900,"SHOT",5,"OTT",20008
"550",46,"SHOT",-1,"MIN",20009
"551",114,"SHOT",-2,"MIN",20009
"552",143,"SHOT",-3,"MIN",20009
"553",157,"SHOT",-4,"MIN",20009
"554",161,"SHOT",-5,"MIN",20009
"555",287,"SHOT",-6,"MIN",20009
"556",315,"SHOT",-5,"DET",20009
"557",345,"SHOT",-4,"DET",20009
"558",375,"SHOT",-3,"DET",20009
"559",381,"SHOT",-2,"DET",20009
"560",422,"SHOT",-1,"DET",20009
"561",426,"SHOT",0,"DET",20009
"562",442,"SHOT",1,"DET",20009
"563",477,"SHOT",0,"MIN",20009
"564",490,"SHOT",1,"DET",20009
"565",608,"SHOT",0,"MIN",20009
"566",706,"SHOT",-1,"MIN",20009
"567",723,"SHOT",0,"DET",20009
"568",733,"SHOT",-1,"MIN",20009
"569",748,"SHOT",-2,"MIN",20009
"570",762,"SHOT",-3,"MIN",20009
"571",775,"SHOT",-4,"MIN",20009
"572",885,"SHOT",-5,"MIN",20009
"573",896,"SHOT",-6,"MIN",20009
"574",1034,"SHOT",-5,"DET",20009
"575",1111,"SHOT",-4,"DET",20009
"576",1151,"SHOT",-3,"DET",20009
"577",1189,"SHOT",-2,"DET",20009
"578",1307,"SHOT",-3,"MIN",20009
"579",1399,"SHOT",-4,"MIN",20009
"580",1430,"SHOT",-5,"MIN",20009
"581",1604,"SHOT",-4,"DET",20009
"582",1729,"SHOT",-5,"MIN",20009
"583",1749,"SHOT",-6,"MIN",20009
"584",1831,"SHOT",-7,"MIN",20009
"585",1957,"SHOT",-8,"MIN",20009
"586",1979,"SHOT",-7,"DET",20009
"587",2018,"SHOT",-6,"DET",20009
"588",2054,"SHOT",-5,"DET",20009
"589",2080,"SHOT",-4,"DET",20009
"590",2080,"GOAL",-3,"DET",20009
"591",2103,"GOAL",-2,"DET",20009
"592",2130,"SHOT",-1,"DET",20009
"593",2170,"SHOT",-2,"MIN",20009
"594",2209,"SHOT",-1,"DET",20009
"595",2256,"SHOT",-2,"MIN",20009
"596",2278,"SHOT",-3,"MIN",20009
"597",2284,"SHOT",-4,"MIN",20009
"598",2366,"SHOT",-3,"DET",20009
"599",2439,"SHOT",-4,"MIN",20009
"600",2520,"GOAL",-5,"MIN",20009
"601",2535,"SHOT",-6,"MIN",20009
"602",2568,"GOAL",-7,"MIN",20009
"603",2762,"SHOT",-6,"DET",20009
"604",2778,"SHOT",-5,"DET",20009
"605",2827,"GOAL",-4,"DET",20009
"606",2907,"SHOT",-3,"DET",20009
"607",2952,"SHOT",-4,"MIN",20009
"608",2975,"SHOT",-5,"MIN",20009
"609",2990,"SHOT",-6,"MIN",20009
"610",3025,"SHOT",-7,"MIN",20009
"611",3039,"GOAL",-6,"DET",20009
"612",3170,"SHOT",-5,"DET",20009
"613",3198,"SHOT",-4,"DET",20009
"614",3311,"SHOT",-5,"MIN",20009
"615",3341,"SHOT",-6,"MIN",20009
"616",3359,"SHOT",-7,"MIN",20009
"617",3387,"SHOT",-6,"DET",20009
"618",3511,"SHOT",-7,"MIN",20009
"619",3519,"SHOT",-8,"MIN",20009
"620",136,"SHOT",-1,"PIT",20010
"621",252,"SHOT",0,"CHI",20010
"622",294,"SHOT",1,"CHI",20010
"623",312,"SHOT",0,"PIT",20010
"624",317,"SHOT",-1,"PIT",20010
"625",326,"SHOT",0,"CHI",20010
"626",381,"GOAL",1,"CHI",20010
"627",424,"SHOT",2,"CHI",20010
"628",426,"GOAL",3,"CHI",20010
"629",454,"GOAL",4,"CHI",20010
"630",467,"SHOT",5,"CHI",20010
"631",472,"SHOT",6,"CHI",20010
"632",487,"SHOT",5,"PIT",20010
"633",513,"SHOT",4,"PIT",20010
"634",534,"SHOT",5,"CHI",20010
"635",538,"SHOT",6,"CHI",20010
"636",554,"SHOT",7,"CHI",20010
"637",556,"GOAL",8,"CHI",20010
